id,reporter_id,reporter_reputation,region_name,coast_split,hazard_type,severity,description,text_lang,latitude,longitude,gps_accuracy,device_timestamp,server_timestamp,time_delta_sec,exif_valid,exif_lat,exif_lng,media_url,media_hash,wave_height_m,wind_speed_kmh,ground_truth
rep_0020,usr_016,0.6,"Kochi, Kerala",west,high-waves,Severe,കടലാക്രമണം ശക്തമായി.,ml,9.906714,76.258033,6.55,2025-08-18T15:34:22.605810,2025-08-18T16:01:22.605810,1620,1,9.906236,76.261512,https://example.com/media_19.jpg,26886e42958b09508aaf8e655e1094f8fe6ea61b977b31cf1b8787b6ae035499,2.4,46.1,VERIFIED
rep_0021,usr_027,0.88,"Surat, Gujarat",west,tsunami,Low,દરિયાનું પાણી અચાનક પાછળ હટી ગયું છે.,gu,21.116468,72.635536,16.51,2025-08-15T13:50:38.346391,2025-08-15T14:18:38.346391,1680,1,21.119622,72.63435,https://example.com/media_20.jpg,7849f54e43944053c95efae65b63d143107fa4a5c9389d9c348b63080419513e,3.97,49.2,VERIFIED
rep_0022,usr_043,0.6,"Surat, Gujarat",west,flood,High,ભરતીના પાણીથી રસ્તાઓ જળબંબાકાર.,gu,21.136901,72.599023,15.68,2025-08-15T12:51:27.053737,2025-08-15T13:10:27.053737,1140,0,,,https://example.com/media_21.jpg,37b80e859e8dfe75bdd518d7181bb03f3a240427f4224b2e82027a48d6b96d31,3.12,55.9,VERIFIED
rep_0023,usr_025,0.2,"Kochi, Kerala",west,high-waves,Moderate,തീരത്ത് 4 മീറ്ററിലധികം ഉയരമുള്ള ശക്തമായ തിരമാലകൾ അടിച്ചു കയറുന്നു.,ml,9.942049,76.248506,51.94,2025-08-18T17:24:21.218551,2025-08-18T20:39:21.218551,11700,0,,,,,1.74,51.0,VERIFIED
rep_0024,usr_031,0.45,"Digha, West Bengal",east,storm-surge,Severe,প্রচণ্ড জলোচ্ছ্বাস শুরু হয়েছে।,bn,21.621962,87.51907,8.36,2025-08-18T00:30:21.926961,2025-08-18T03:43:21.926961,11580,0,,,https://example.com/media_23.jpg,8f5a44f730858d80c8831e358dc3e598bef8618cf73124612725e46745a0dfa7,2.81,81.7,VERIFIED
rep_0025,usr_013,0.88,"Alibaug, Maharashtra",west,coastal-erosion,High,"Observed water activity near coast in Alibaug, Maharashtra.",mr,18.682798,72.90304,54.01,2025-08-15T12:00:00,2025-08-15T12:59:00,3540,0,,,,,1.27,37.8,VERIFIED
rep_0026,usr_042,0.88,"Alibaug, Maharashtra",west,flood,High,समुद्राचे पाणी सखल भागात भरले.,mr,18.605437,72.888475,12.24,2025-08-17T18:10:26.306312,2025-08-17T19:49:26.306312,5940,0,,,https://example.com/media_25.jpg,9d3ae753cfc1e17cc62b581ce64cb3d004f99506ea3071ae13a24645a7de77f7,2.87,64.9,VERIFIED
rep_0027,usr_006,0.45,"Kochi, Kerala",west,high-waves,High,"Observed water activity near coast in Kochi, Kerala.",ml,9.931317,76.228332,46.73,2025-08-17T21:00:00,2025-08-17T21:42:00,2520,0,,,https://example.com/media_26.jpg,f5b077fdbbccb96c10cda151d536329e649775e18565b70db5e4b9311ed10987,1.5,29.2,VERIFIED
rep_0028,usr_039,0.45,"Kochi, Kerala",west,high-waves,High,കടലാക്രമണം ശക്തമായി.,ml,9.921588,76.260422,13.13,2025-08-18T10:24:41.995949,2025-08-18T10:29:41.995949,300,0,,,https://example.com/media_27.jpg,86bd7294dec76a66284e92e86aca5f8d8b63aba07c1216b0522be522cee9b16e,1.38,43.5,VERIFIED
rep_0029,usr_034,0.2,"Alibaug, Maharashtra",west,flood,Low,समुद्राचे पाणी सखल भागात भरले.,mr,18.625328,72.859378,10.42,2025-08-17T15:28:52.315462,2025-08-17T18:01:52.315462,9180,1,18.627228,72.861177,https://example.com/media_28.jpg,06f69233a079d563673ded38fb2586709427306f4bead41c71d7baa98f2389f8,1.87,57.8,VERIFIED
rep_0030,usr_019,0.45,"Porbandar, Gujarat",west,storm-surge,Severe,Hotel discount booking promotion near seaside.,en,21.72552,69.853516,14.69,2025-08-17T21:00:00,2025-08-17T22:02:00,3720,0,,,,,0.51,23.0,REJECTED
rep_0031,usr_022,0.45,"Porbandar, Gujarat",west,storm-surge,Severe,Storm surge pushing sea water 200m inland.,en,21.665638,69.629767,13.01,2025-08-18T16:53:25.894352,2025-08-18T19:45:25.894352,10320,1,21.664726,69.628802,https://example.com/media_30.jpg,28ec5c312a1e0c47c1076b7abee3c0d19d395de82bf91a6451c68b8402d15274,3.2,59.9,VERIFIED
rep_0032,usr_020,0.88,"Paradip, Odisha",east,coastal-erosion,Moderate,"Observed water activity near coast in Paradip, Odisha.",en,20.30225,86.650687,44.39,2025-08-16T10:00:00,2025-08-16T10:48:00,2880,0,,,,,1.77,27.7,REJECTED
rep_0033,usr_036,0.6,"Digha, West Bengal",east,storm-surge,High,ঘূর্ণিঝড়ের প্রভাবে জলোচ্ছ্বাসে বাঁধ ভেঙে জল ঢুকছে।,bn,21.590094,87.505311,5.65,2025-08-17T22:04:38.886350,2025-08-17T22:27:38.886350,1380,1,21.588476,87.51307,https://example.com/media_32.jpg,b154360b5091498d54959118ebef649bd3712fdad106f4c87f5a502155d7ad2c,2.16,78.2,VERIFIED
rep_0034,usr_005,0.45,"Mumbai, Maharashtra",west,flood,High,बीच रिसॉर्ट बुकिंगसाठी आजच कॉल करा.,mr,18.90658,72.824214,110.26,2025-08-18T04:00:00,2025-08-18T08:22:00,15720,0,,,https://example.com/media_33.jpg,f3e39a1b012d69dbc26028dea6b19b92b85afb84988762766327ad8281ba35d6,0.76,14.1,REJECTED
rep_0035,usr_002,0.88,"Alibaug, Maharashtra",west,flood,Severe,किनारी फिरायला छान वातावरण आहे.,mr,18.648129,72.860977,199.93,2025-08-17T19:00:00,2025-08-17T23:35:00,16500,0,,,https://example.com/media_34.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,0.44,21.3,REJECTED
rep_0036,usr_032,0.45,"Alibaug, Maharashtra",west,coastal-erosion,Low,किनारी फिरायला छान वातावरण आहे.,mr,18.811393,73.133136,92.77,2025-08-18T05:00:00,2025-08-18T05:28:00,1680,0,,,https://example.com/media_35.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,1.25,22.2,REJECTED
rep_0037,usr_026,0.6,"Paradip, Odisha",east,coastal-erosion,High,"Observed water activity near coast in Paradip, Odisha.",or,20.295931,86.580018,36.53,2025-08-17T15:00:00,2025-08-17T16:52:00,6720,0,,,https://example.com/media_36.jpg,48bc4a92faaa662bb3dbd9a5587642e36fbcc9c2093dfee49dc6628330958bd5,1.42,34.8,VERIFIED
rep_0038,usr_019,0.45,"Puri, Odisha",east,coastal-erosion,Severe,ସମୁଦ୍ର କୂଳ ଲଗାତାର ଧୋଇ ହୋଇ ନଷ୍ଟ ହେଉଛି ।,or,19.843056,85.874014,9.79,2025-08-17T05:46:03.035962,2025-08-17T13:01:03.035962,26100,1,19.838242,85.872421,https://example.com/media_37.jpg,508b46cc6c7611db3b6fc1f1da858e570e156d16c455c22743703b2154b12f1c,3.39,39.3,VERIFIED
rep_0039,usr_031,0.45,"Porbandar, Gujarat",west,coastal-erosion,Severe,Hotel discount booking promotion near seaside.,en,21.624896,69.644383,13.55,2025-08-17T23:00:00,2025-08-18T01:26:00,8760,0,,,https://example.com/media_38.jpg,f176d0a9c3ee01c57b0ed7ad4e16b4a947988fec1f40e308abc1c56eb68a3f66,1.11,16.2,REJECTED
rep_0040,usr_029,0.45,"Chennai, Tamil Nadu",east,high-waves,Severe,"Observed water activity near coast in Chennai, Tamil Nadu.",ta,13.057499,80.31492,35.09,2025-08-16T13:00:00,2025-08-16T14:28:00,5280,0,,,,,1.72,37.8,REJECTED
rep_0041,usr_048,0.6,"Puri, Odisha",east,high-waves,Severe,ସମୁଦ୍ରରେ ୪ ମିଟରରୁ ଅଧିକ ଉଚ୍ଚ ଲହଡ଼ି ମାଡ଼ି ଆସୁଛି ।,or,19.811608,85.818535,21.41,2025-08-17T08:12:48.341365,2025-08-17T08:20:48.341365,480,0,,,https://example.com/media_40.jpg,e2dd254281f8571a14e5aaa542c9072e521c6a4992b4236e7524cd1417cb66e4,2.86,42.3,VERIFIED
rep_0042,usr_010,0.88,"Alibaug, Maharashtra",west,high-waves,Severe,"Observed water activity near coast in Alibaug, Maharashtra.",en,18.617059,72.911333,45.99,2025-08-17T07:00:00,2025-08-17T07:55:00,3300,0,,,,,1.71,36.2,REJECTED
rep_0043,usr_003,0.6,"Nagapattinam, Tamil Nadu",east,flood,High,"Observed water activity near coast in Nagapattinam, Tamil Nadu.",ta,10.721297,79.792799,59.9,2025-08-15T19:00:00,2025-08-15T20:11:00,4260,0,,,,,1.46,26.3,VERIFIED
rep_0044,usr_003,0.6,"Kozhikode, Kerala",west,flood,Severe,"Observed water activity near coast in Kozhikode, Kerala.",en,11.23874,75.80513,29.77,2025-08-16T05:00:00,2025-08-16T05:25:00,1500,0,,,,,1.61,27.3,REJECTED
rep_0045,usr_016,0.6,"Mangalore, Karnataka",west,tsunami,Severe,Hotel discount booking promotion near seaside.,en,13.11861,75.004574,3.11,2025-08-17T15:00:00,2025-08-17T18:06:00,11160,0,,,,,1.01,12.4,REJECTED
rep_0046,usr_030,0.6,"Paradip, Odisha",east,storm-surge,Severe,ପୁରୀ ହୋଟେଲ ବୁକିଂ ପାଇଁ ଯୋଗାଯୋଗ କରନ୍ତୁ ।,or,20.500367,86.821866,9.86,2025-08-18T19:00:00,2025-08-18T22:32:00,12720,0,,,,,0.67,24.7,REJECTED
rep_0047,usr_019,0.45,"Puri, Odisha",east,flood,Low,ଆଜି ପାଗ ଖୁବ୍ ଭଲ ଅଛି ।,or,19.80497,85.842588,148.44,2025-08-18T15:00:00,2025-08-18T15:30:00,1800,0,,,,,1.15,19.4,REJECTED
rep_0048,usr_047,0.88,"Surat, Gujarat",west,high-waves,High,Hotel discount booking promotion near seaside.,en,21.109196,72.655983,12.44,2025-08-16T04:00:00,2025-08-16T06:21:00,8460,0,,,https://example.com/media_47.jpg,06cfaafbe5126b6501828980b5a78898ba8e80e3af5a3993f6b5532949246cad,0.85,14.1,REJECTED
rep_0049,usr_022,0.45,"Puri, Odisha",east,high-waves,High,ପୁରୀ ହୋଟେଲ ବୁକିଂ ପାଇଁ ଯୋଗାଯୋଗ କରନ୍ତୁ ।,or,19.828411,85.838833,11.12,2025-08-15T18:00:00,2025-08-15T21:32:00,12720,0,,,https://example.com/media_48.jpg,c17042179227037fbaf4d509854118cf85d032d68d22db54965389cae237053e,1.16,18.4,REJECTED
rep_0050,usr_041,0.45,"Kozhikode, Kerala",west,high-waves,Moderate,റിസോർട്ട് ബുക്കിംഗിന് വിളിക്കുക.,ml,11.24512,75.782878,92.48,2025-08-19T00:00:00,2025-08-19T02:44:00,9840,0,,,,,0.97,17.0,REJECTED
rep_0051,usr_003,0.6,"Kochi, Kerala",west,high-waves,Low,കടലാക്രമണം ശക്തമായി.,ml,9.968776,76.285741,95.36,2025-08-18T16:35:15.537516,2025-08-18T18:51:15.537516,8160,0,,,https://example.com/media_50.jpg,1e5daca8213f8dee477f060a32641d82b651cd7fdb92e8680e7afe9a21cf8af2,2.66,38.9,VERIFIED
rep_0052,usr_014,0.88,"Mangalore, Karnataka",west,coastal-erosion,Low,Sunny clear weather at beach having fun with friends.,en,12.916914,74.852393,127.11,2025-08-15T22:00:00,2025-08-16T02:02:00,14520,0,,,https://example.com/media_51.jpg,04a1000f90d98da6a86c2b4fe66bfd3a9302b57dca700ac2da946bc47dead399,0.76,12.8,REJECTED
rep_0053,usr_022,0.45,"Visakhapatnam, Andhra Pradesh",east,tsunami,Moderate,Abnormal sudden withdrawal of sea water observed followed by rising wave wall.,en,17.682969,83.240243,16.73,2025-08-18T12:20:37.474413,2025-08-18T12:33:37.474413,780,0,,,https://example.com/media_52.jpg,16ca0aa35f73f002d979314f3db39a5fb24f058f1350d1ffe44f29a7c530add8,3.48,41.1,VERIFIED
rep_0054,usr_016,0.6,"Alibaug, Maharashtra",west,flood,Severe,High tide flooding entered coastal market area.,en,18.624782,72.887663,7.27,2025-08-17T18:55:15.076885,2025-08-17T19:23:15.076885,1680,1,18.621188,72.888874,https://example.com/media_53.jpg,47a0e3907caf850565208c81808d0f918b7d33e93d94779f0f8f509ad6fb529a,2.35,62.5,VERIFIED
rep_0055,usr_007,0.45,"Puri, Odisha",east,high-waves,Severe,ସମୁଦ୍ରରେ ୪ ମିଟରରୁ ଅଧିକ ଉଚ୍ଚ ଲହଡ଼ି ମାଡ଼ି ଆସୁଛି ।,or,19.763988,85.851717,7.97,2025-08-17T02:36:11.005823,2025-08-17T04:56:11.005823,8400,1,19.760219,85.84798,https://example.com/media_54.jpg,6d6d6111c86f034538b2c73736cae9cbcb38faea10df70e9fd49fc772086e296,1.79,47.5,VERIFIED
rep_0056,usr_015,0.6,"Surat, Gujarat",west,flood,High,Tidal seawater inundating low-lying residential houses near beach.,en,21.092858,72.642831,92.68,2025-08-15T09:36:15.119184,2025-08-15T09:43:15.119184,420,0,,,https://example.com/media_55.jpg,ff8778d6bf878e74ab6a423cea95623f8a3cd0588f556412e9c967f69e0a38e6,3.88,73.6,VERIFIED
rep_0057,usr_027,0.88,"Kozhikode, Kerala",west,coastal-erosion,High,Hotel discount booking promotion near seaside.,en,11.254047,75.754548,96.26,2025-08-15T20:00:00,2025-08-15T23:09:00,11340,0,,,https://example.com/media_56.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,0.99,13.4,REJECTED
rep_0058,usr_028,0.88,"Paradip, Odisha",east,tsunami,Low,Hotel discount booking promotion near seaside.,en,20.322248,86.598865,44.2,2025-08-19T00:00:00,2025-08-19T02:48:00,10080,0,,,,,0.64,12.7,REJECTED
rep_0059,usr_010,0.88,"Surat, Gujarat",west,flood,High,દરિયાના પાણી નીચાણવાળા વિસ્તારોમાં ઘૂસી ગયા છે.,gu,21.109692,72.58351,103.05,2025-08-15T14:21:57.650219,2025-08-15T15:30:57.650219,4140,1,21.107449,72.584182,https://example.com/media_58.jpg,c340725db71a3f2be4e17f9fc8d9688bc548cb50b31c116d2241061d7b69ae34,2.69,75.8,VERIFIED
rep_0060,usr_028,0.88,"Puri, Odisha",east,high-waves,High,ସମୁଦ୍ରରେ ୪ ମିଟରରୁ ଅଧିକ ଉଚ୍ଚ ଲହଡ଼ି ମାଡ଼ି ଆସୁଛି ।,or,19.792213,85.843994,11.9,2025-08-17T15:42:16.083029,2025-08-17T15:48:16.083029,360,1,19.789875,85.839166,https://example.com/media_59.jpg,3ecadd1f59bcb51adc25bd6d21d303d238764a12233f74476d1ce08506183ead,2.16,45.4,VERIFIED
rep_0061,usr_008,0.88,"Kozhikode, Kerala",west,flood,Severe,തീരദേശ റോഡുകൾ വെള്ളത്തിനടിയിലായി.,ml,11.235799,75.780018,9.6,2025-08-16T23:52:21.580457,2025-08-17T06:47:21.580457,24900,0,,,https://example.com/media_60.jpg,fc40022b4a121399517c13625198f253bcc02f0be81d1971bd5e9f01d0ed28ba,3.21,73.5,VERIFIED
rep_0062,usr_027,0.88,"Kochi, Kerala",west,high-waves,High,ബീച്ചിൽ നല്ല കാലാവസ്ഥ.,ml,10.272074,76.393706,113.62,2025-08-17T14:00:00,2025-08-17T17:35:00,12900,0,,,https://example.com/media_61.jpg,3551ba89e24ef783c3574c97be56a6602b44c1fd4370eeaa8b2518209d740f22,0.79,11.6,REJECTED
rep_0063,usr_050,0.6,"Porbandar, Gujarat",west,high-waves,Severe,જેટી પાસે ભારે મોજાના કારણે નુકસાન.,gu,21.627916,69.619748,127.62,2025-08-18T02:07:22.736654,2025-08-18T06:37:22.736654,16200,1,21.633479,69.618253,https://example.com/media_62.jpg,570a85ff0ce99356f870dabb6726559f76e688ed8ce78db96cfd29b2dcbbb832,3.9,66.2,VERIFIED
rep_0064,usr_037,0.45,"Visakhapatnam, Andhra Pradesh",east,tsunami,Low,బీచ్ రిసార్ట్ ఆఫర్లు మరియు బుకింగ్.,te,18.028963,83.383858,8.63,2025-08-15T16:00:00,2025-08-15T18:48:00,10080,0,,,,,0.93,15.3,REJECTED
rep_0065,usr_019,0.45,"Digha, West Bengal",east,storm-surge,Severe,ঘূর্ণিঝড়ের প্রভাবে জলোচ্ছ্বাসে বাঁধ ভেঙে জল ঢুকছে।,bn,21.624375,87.487451,12.69,2025-08-17T23:43:36.117811,2025-08-18T01:01:36.117811,4680,0,,,,,2.11,69.6,VERIFIED
rep_0066,usr_022,0.45,"Digha, West Bengal",east,storm-surge,High,প্রচণ্ড জলোচ্ছ্বাস শুরু হয়েছে।,bn,21.622819,87.502024,13.79,2025-08-17T16:43:21.977621,2025-08-17T16:58:21.977621,900,0,,,https://example.com/media_65.jpg,afb7cfd9e67935b17d9f7d25377670623b8f3b47aa61d65540d23aa9acb6d7f9,1.83,76.6,VERIFIED
rep_0067,usr_043,0.6,"Porbandar, Gujarat",west,high-waves,Severe,દરિયામાં ૪ મીટરથી વધુ ઊંચા મોજા ઉછળી રહ્યા છે.,gu,21.634802,69.63253,24.35,2025-08-18T04:34:20.906305,2025-08-18T06:28:20.906305,6840,0,,,https://example.com/media_66.jpg,b1490378e53bd715946c9ee2070e3f8dd0d46c3a14955b6bd7ae36022f0ba1e9,2.62,51.9,VERIFIED
rep_0068,usr_002,0.88,"Alibaug, Maharashtra",west,flood,Severe,उधाणाचे पाणी गावातील घरांमध्ये शिरले असून रस्ते पाण्याखाली गेले आहेत.,mr,18.643222,72.871774,8.84,2025-08-17T18:03:41.463726,2025-08-17T20:47:41.463726,9840,0,,,https://example.com/media_67.jpg,6180d654c7afc7c2d9401c185812834bd83b8bd56db5fcd724c2c4646b76cbd1,2.44,74.4,VERIFIED
rep_0069,usr_012,0.6,"Porbandar, Gujarat",west,high-waves,High,"समुद्र में भारी उफान, नावों का संचालन पूरी तरह ठप।",hi,21.662712,69.643177,24.39,2025-08-18T03:18:18.118622,2025-08-18T03:48:18.118622,1800,0,,,https://example.com/media_68.jpg,1809a74215a9c218c530d40dbdd683315dcec41b55139eef2e5f9d9693b92d33,3.67,56.8,VERIFIED
rep_0070,usr_033,0.6,"Chennai, Tamil Nadu",east,coastal-erosion,High,சுற்றுலா படகு சவாரி மற்றும் விடுதி முன்பதிவு.,ta,13.090035,80.254288,6.0,2025-08-18T01:00:00,2025-08-18T02:13:00,4380,0,,,,,0.9,11.5,REJECTED
rep_0071,usr_033,0.6,"Porbandar, Gujarat",west,high-waves,Moderate,જેટી પાસે ભારે મોજાના કારણે નુકસાન.,gu,21.681233,69.66196,22.69,2025-08-18T05:57:03.564449,2025-08-18T06:04:03.564449,420,0,,,https://example.com/media_70.jpg,6fa7de857317a10f1ed2b33a182520105b0eab6b22689251ecd9d91f84ce6c80,3.21,67.2,VERIFIED
rep_0072,usr_019,0.45,"Puri, Odisha",east,high-waves,Low,ବେଳାଭୂମିରେ ପ୍ରବଳ ଢେଉର ପ୍ରକୋପ ।,or,19.82429,85.860784,5.11,2025-08-16T23:06:45.181246,2025-08-16T23:20:45.181246,840,1,19.824008,85.868371,https://example.com/media_71.jpg,9dc6452f1a2537242d5db1f62e7e2b604e2db911c351376865e9c774cd230876,2.2,30.4,VERIFIED
rep_0073,usr_032,0.45,"Kozhikode, Kerala",west,flood,Low,തീരദേശ റോഡുകൾ വെള്ളത്തിനടിയിലായി.,ml,11.216965,75.761112,5.03,2025-08-17T03:15:16.051852,2025-08-17T03:37:16.051852,1320,1,11.214638,75.760005,https://example.com/media_72.jpg,b818188889c31615b010db70102af3a4fcfb6bef96a22cebb4ab9bc56e74c352,3.05,66.0,VERIFIED
rep_0074,usr_024,0.88,"Kochi, Kerala",west,high-waves,Severe,Hotel discount booking promotion near seaside.,en,10.029441,76.412404,56.59,2025-08-17T02:00:00,2025-08-17T03:39:00,5940,0,,,,,0.52,15.3,REJECTED
rep_0075,usr_009,0.6,"Alibaug, Maharashtra",west,coastal-erosion,High,Sunny clear weather at beach having fun with friends.,en,18.77583,73.165799,90.5,2025-08-16T19:00:00,2025-08-16T22:12:00,11520,1,18.885563,73.33811,https://example.com/media_74.jpg,539323f53daad83b4fece16e7bcfb85d3cd0f5af2e77b865c3eb5bc2b1494eb6,0.43,19.7,REJECTED
rep_0076,usr_024,0.88,"Surat, Gujarat",west,coastal-erosion,High,દરિયાઈ ધોવાણથી કિનારાની જમીન ધસી પડી છે.,gu,21.12832,72.624701,14.92,2025-08-15T14:25:19.486882,2025-08-15T14:35:19.486882,600,1,21.132624,72.622484,,,3.2,55.6,VERIFIED
